expo,table,project,sponsors,link,judge 1,judge 2
1,58,Zombieber,Best Game,http://hackwestern2.devpost.com/submissions/45664-zombieber,,
1,59,bblip,"Best Pebble Hack , Best Hardware Hack , Best Use of AWS, Best Domain Name, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45665-bblip,,
1,60,Hello,"Best Wolfram Project, Best Game, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45666-hello,,
1,61,four-by-four,,http://hackwestern2.devpost.com/submissions/45667-four-by-four,,
1,62,Penbottle,"Best Data Visualization, Best Game, Best Use of AWS, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45668-penbottle,,
1,63,Brogrammers_HackWestern_2015,"Best Use of Domain.com, Best Use of AWS, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45669-brogrammers_hackwestern_2015,,
1,64,Plug,"Best Use of AWS, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45670-plug,,
1,65,Bowling for Leap,"Best Hardware Hack , Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45671-bowling-for-leap,,
1,66,Tuber,,http://hackwestern2.devpost.com/submissions/45672-tuber,,
1,67,Jedi-Arena,,http://hackwestern2.devpost.com/submissions/45673-jedi-arena,,
1,68,Wikipedia Path Finder,Best Data Visualization,http://hackwestern2.devpost.com/submissions/45674-wikipedia-path-finder,,
1,69,Narrative-master,,http://hackwestern2.devpost.com/submissions/45675-narrative-master,,
1,70,SpringIn,"Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45676-springin,,
1,71,MaloManus,"Best Hardware Hack , Best Data Visualization, Best Demonstrated Security Implementation , Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45677-malomanus,,
1,72,Flick,"Best Hardware Hack , Best Data Visualization, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45678-flick,,
1,73,Soshul,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45679-soshul,,
1,74,ShotTrax,"Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45680-shottrax,,
1,75,LIO,"Best Use of AWS, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45681-lio,,
1,76,Circles,Best Game,http://hackwestern2.devpost.com/submissions/45682-circles,,
1,77,Food Facts,"Best Hardware Hack , Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45683-food-facts,,
1,78,Multitask,"Best Game, Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45684-multitask,,
1,79,BitFor.me,"Best Bitcoin/Blockchain Project, Best Domain Name, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45685-bitfor-me,,
1,80,Circle,,http://hackwestern2.devpost.com/submissions/45686-circle,,
1,81,HYO WORLD ,"Best Use of Domain.com, Best Hardware Hack , Best Domain Name, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45687-hyo-world,,
1,82,BetterWeather,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45688-betterweather,,
1,83,GIFTEE,,http://hackwestern2.devpost.com/submissions/45689-giftee,,
1,84,PebblePositive,"Best Pebble Hack , Best Life Hack ",http://hackwestern2.devpost.com/submissions/45690-pebblepositive,,
1,85,Automatic Chess,Best Hardware Hack ,http://hackwestern2.devpost.com/submissions/45691-automatic-chess,,
1,86,Beyond Borders,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45692-beyond-borders,,
1,87,Pokedex ,Best Wolfram Project,http://hackwestern2.devpost.com/submissions/45693-pokedex,,
1,88,Lubdub Club,"Best Use of BITalino , Best Domain Name",http://hackwestern2.devpost.com/submissions/45694-lubdub-club,,
1,89,clash-wars,"Best Game, Best Use of AWS",http://hackwestern2.devpost.com/submissions/45695-clash-wars,,
1,90,Perspectv,"Best Data Visualization, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45696-perspectv,,
1,91,The Wave,"Best Hardware Hack , Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45697-the-wave,,
1,92,Explore,"Best Bitcoin/Blockchain Project, Best Data Visualization, Best Game",http://hackwestern2.devpost.com/submissions/45698-explore,,
1,93,Kijiji_Poster,,http://hackwestern2.devpost.com/submissions/45699-kijiji_poster,,
1,94,Somnuse,,http://hackwestern2.devpost.com/submissions/45700-somnuse,,
1,95,WishFor (wishfor.xyz),"Best Demonstrated Security Implementation , Best Domain Name, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45701-wishfor-wishfor-xyz,,
1,96,Arcadian Conquest,Best Demonstrated Security Implementation ,http://hackwestern2.devpost.com/submissions/45702-arcadian-conquest,,
1,97,Chat Genius,"Best Wolfram Project, Best Hack for Social Impact, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45703-chat-genius,,
1,98,Trackathon,"Best Game, Best Use of AWS, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45704-trackathon,,
1,99,Chromo Sapiens,"Best Domain Name, Best Hack for Social Impact, Best Life Hack ",http://hackwestern2.devpost.com/submissions/45705-chromo-sapiens,,
1,100,push-ups Alarm,"Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45706-push-ups-alarm,,
1,101,AuthFID,"Best Use of Open Source Technology, Best Life Hack , Best Hardware Hack ",http://hackwestern2.devpost.com/submissions/45707-authfid,,
1,102,LIBestimote,"Best Hack for Social Impact, Best Life Hack , Best Hardware Hack , Best Use of Estimote Beacons ",http://hackwestern2.devpost.com/submissions/45708-libestimote,,
1,103,University of Windsor - Hackathon Game : Monster Dash,Best Game,http://hackwestern2.devpost.com/submissions/45710-university-of-windsor-hackathon-game-monster-dash,,
1,104,REVU,Best Life Hack,,,
1,105,PiedPiper,"Best Life Hack , Best Domain Name, Best Use of AWS",http://hackwestern2.devpost.com/submissions/45712-piedpipr,,
