expo,table,project,sponsors,link
1,17,Pebble TextTalk,"Best Pebble Hack , Best Hack for Social Impact, Best Life Hack , Best Hardware Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45586-pebble-texttalk
1,18,ESCAPE!,"Best Domain Name, Best Game",http://hackwestern2.devpost.com/submissions/45587-escape
1,19,News Pulse,"Best Data Visualization, Best Hack for Social Impact",http://hackwestern2.devpost.com/submissions/45589-news-pulse
1,20,HackWestern2.0,"Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Game",http://hackwestern2.devpost.com/submissions/45591-hackwestern2-0
1,21,Leonardo,"Best Data Visualization, Best Domain Name, Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45593-leonardo
1,22,Open Channels,"Best Demonstrated Security Implementation , Best Data Visualization, Best Hack for Social Impact, Best Use of AWS, Best Hardware Hack , Best Game",http://hackwestern2.devpost.com/submissions/45594-open-channels
1,23,staybel,"Best Wolfram Project, Best Use of Domain.com, Best Pebble Hack , Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Hardware Hack , Best Domain Name, Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45595-staybel
1,24,PebbleCare,General,http://hackwestern2.devpost.com/submissions/45597-pebblecare
1,25,"Yes, Mom!","Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45599-yes-mom
1,26,DynamoUI,"Best Demonstrated Security Implementation , Best Data Visualization, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45604-dynamoui
1,27,Cornucopia Of Cats With Hats,Best Domain Name,http://hackwestern2.devpost.com/submissions/45609-cornucopia-of-cats-with-hats
1,28,Otaku,Best Pebble Hack ,http://hackwestern2.devpost.com/submissions/45614-otaku
1,29,The Pharaoh Frontier,"Best Data Visualization, Best Game",http://hackwestern2.devpost.com/submissions/45618-the-pharaoh-frontier
1,30,Magicam,"Best Hack for Social Impact, Best Use of AWS, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45636-magicam
1,31,Just Out For a Rift,"Best Hack for Social Impact, Best Life Hack , Best Hardware Hack , Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45637-just-out-for-a-rift
1,32,Find Pizza For Me,"Best Data Visualization, Best Life Hack , Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45638-find-pizza-for-me
1,33,dBug,"Best Hack for Social Impact, Best Life Hack , Best Domain Name, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45641-dbug
1,34,RefyouFree,"Best Demonstrated Security Implementation , Best Hack for Social Impact, Best Life Hack , Best Domain Name",http://hackwestern2.devpost.com/submissions/45642-refyoufree
1,35,obr,,http://hackwestern2.devpost.com/submissions/45643-obr
1,36,Domecast,Best Use of Open Source Technology,http://hackwestern2.devpost.com/submissions/45644-domecast
1,37,Bet for Bit,"Best Bitcoin/Blockchain Project, Best Demonstrated Security Implementation , Best Data Visualization, Best Use of AWS",http://hackwestern2.devpost.com/submissions/45645-bet-for-bit
1,38,PebbFit,"Best Pebble Hack , Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Hardware Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45649-pebbfit
1,39,The Alarm Clock,"Best Life Hack , Best Hardware Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45650-the-alarm-clock
1,40,MeetUp,"Best Demonstrated Security Implementation , Best Data Visualization, Best Hack for Social Impact, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45651-meetup
1,41,Urban Crypta,,http://hackwestern2.devpost.com/submissions/45652-urban-crypta
1,42,WaitLess,"Best Pebble Hack , Best Use of Estimote Beacons , Best Life Hack , Best Hardware Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45653-waitless
1,43,HashTune,"Best Data Visualization, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45654-hashtune
1,44,CHECKOUT,"Best Hack for Social Impact, Best Use of AWS, Best Life Hack , Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45655-checkout
1,45,Flix and Feels,"Best Life Hack , Best Hardware Hack ",http://hackwestern2.devpost.com/submissions/45656-flix-and-feels
1,46,MovieQueue,Best Life Hack ,http://hackwestern2.devpost.com/submissions/45657-moviequeue
1,47,Myo Hero,"Best Hardware Hack , Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45658-myo-hero
1,48,Liar's Dice Game,"Best Domain Name, Best Game",http://hackwestern2.devpost.com/submissions/45659-liar-s-dice-game
1,49,East of Cells,"Best Game, Best Use of Open Source Technology",http://hackwestern2.devpost.com/submissions/45660-east-of-cells
1,50,cirkvito,,http://hackwestern2.devpost.com/submissions/45662-cirkvito
